route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3677,c_15609_b_16718_d_31,t_405661_b_16718_tn_2,,LINC. ST /  HUB,1,4369,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405662_b_16718_tn_1,,LINC. ST /  HUB,1,4365,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405662_b_16718_tn_2,,LINC. ST /  HUB,1,4365,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405662_b_16718_tn_3,,LINC. ST /  HUB,1,4365,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405670_b_16718_tn_0,,CENTRAL HUB,1,4365,p_7608,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405673_b_16718_tn_0,,LINC. ST /  HUB,1,14127,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405691_b_16718_tn_1,,LINC. ST /  HUB,1,4369,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405691_b_16718_tn_2,,LINC. ST /  HUB,1,4369,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405691_b_16718_tn_3,,LINC. ST /  HUB,1,4369,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405692_b_16718_tn_1,,LINC. ST /  HUB,1,4365,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405692_b_16718_tn_3,,LINC. ST /  HUB,1,4365,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_31,t_405657_b_16718_tn_1,,LINC. ST /  HUB,1,14128,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405635_b_16718_tn_1,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405635_b_16718_tn_2,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405640_b_16718_tn_0,,LINCOLN ST / G.B.V.,0,14227,p_7651,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405635_b_16718_tn_3,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405637_b_16718_tn_1,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405637_b_16718_tn_2,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405637_b_16718_tn_3,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405668_b_16718_tn_4,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405638_b_16718_tn_0,,LINCOLN ST / G.B.V.,0,4373,p_7651,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405664_b_16718_tn_1,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405664_b_16718_tn_2,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405664_b_16718_tn_3,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405665_b_16718_tn_1,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405665_b_16718_tn_2,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405665_b_16718_tn_3,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405665_b_16718_tn_4,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405667_b_16718_tn_1,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405667_b_16718_tn_2,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405667_b_16718_tn_3,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405668_b_16718_tn_1,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405668_b_16718_tn_2,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405668_b_16718_tn_3,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405635_b_16718_tn_4,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405642_b_16718_tn_2,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405636_b_16718_tn_1,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405636_b_16718_tn_2,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405636_b_16718_tn_3,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405639_b_16718_tn_1,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405639_b_16718_tn_2,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405639_b_16718_tn_3,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405641_b_16718_tn_1,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405641_b_16718_tn_2,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405641_b_16718_tn_3,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405642_b_16718_tn_1,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405642_b_16718_tn_3,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405642_b_16718_tn_4,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405643_b_16718_tn_1,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405643_b_16718_tn_2,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405643_b_16718_tn_3,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405643_b_16718_tn_4,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405644_b_16718_tn_1,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405644_b_16718_tn_2,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405644_b_16718_tn_3,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405644_b_16718_tn_4,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_32,t_405646_b_16718_tn_0,,CENTRAL HUB,1,4374,p_7608,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405648_b_16718_tn_0,,LINCOLN ST / G.B.V.,0,4230,p_7651,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405669_b_16718_tn_1,,LINCOLN ST / G.B.V.,0,4230,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405669_b_16718_tn_2,,LINCOLN ST / G.B.V.,0,4230,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405669_b_16718_tn_3,,LINCOLN ST / G.B.V.,0,4230,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405669_b_16718_tn_4,,LINCOLN ST / G.B.V.,0,4230,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405669_b_16718_tn_5,,LINCOLN ST / G.B.V.,0,4230,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405669_b_16718_tn_6,,LINCOLN ST / G.B.V.,0,4230,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405197_b_16718_tn_0,,LINCOLN ST / G.B.V.,0,4230,p_7651,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405663_b_16718_tn_0,,CENTRAL HUB,1,4230,p_7608,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405645_b_16718_tn_6,,LINC. ST /  HUB,1,4230,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405645_b_16718_tn_1,,LINC. ST /  HUB,1,4230,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405645_b_16718_tn_2,,LINC. ST /  HUB,1,4230,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405645_b_16718_tn_3,,LINC. ST /  HUB,1,4230,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405645_b_16718_tn_4,,LINC. ST /  HUB,1,4230,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_16718_d_64,t_405645_b_16718_tn_5,,LINC. ST /  HUB,1,4230,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405665_b_none_tn_3,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405668_b_none_tn_4,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405667_b_none_tn_2,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405668_b_none_tn_3,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405668_b_none_tn_2,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405667_b_none_tn_3,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405668_b_none_tn_1,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405665_b_none_tn_4,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405667_b_none_tn_1,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405635_b_none_tn_1,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405635_b_none_tn_2,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405635_b_none_tn_3,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405635_b_none_tn_4,,LINCOLN ST / G.B.V.,0,4374,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405637_b_none_tn_1,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405637_b_none_tn_2,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405637_b_none_tn_3,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405638_b_none_tn_0,,LINCOLN ST / G.B.V.,0,4373,p_7651,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405640_b_none_tn_0,,LINCOLN ST / G.B.V.,0,14227,p_7651,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405664_b_none_tn_1,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405664_b_none_tn_2,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405664_b_none_tn_3,,LINCOLN ST / G.B.V.,0,4373,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405665_b_none_tn_1,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405665_b_none_tn_2,,LINCOLN ST / G.B.V.,0,14227,p_7653,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405636_b_none_tn_1,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405646_b_none_tn_0,,CENTRAL HUB,1,4374,p_7608,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405644_b_none_tn_4,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405644_b_none_tn_3,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405644_b_none_tn_2,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405644_b_none_tn_1,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405643_b_none_tn_4,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405643_b_none_tn_3,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405643_b_none_tn_2,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405643_b_none_tn_1,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405642_b_none_tn_4,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405642_b_none_tn_3,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405642_b_none_tn_2,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405642_b_none_tn_1,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405641_b_none_tn_3,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405641_b_none_tn_2,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405641_b_none_tn_1,,LINC. ST /  HUB,1,4373,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405639_b_none_tn_3,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405639_b_none_tn_2,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405639_b_none_tn_1,,LINC. ST /  HUB,1,14227,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405636_b_none_tn_3,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3677,c_15609_b_none_d_32,t_405636_b_none_tn_2,,LINC. ST /  HUB,1,4374,p_7704,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543116_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543112_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543111_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543104_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543102_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543099_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543090_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543087_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543080_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543069_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543132_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543133_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543060_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543067_b_18475_tn_1,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543076_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543130_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543064_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543154_b_18475_tn_1,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543137_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543135_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543062_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543129_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543126_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543125_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543124_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543118_b_18475_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543138_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543068_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543075_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543134_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543131_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543058_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543057_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543145_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543152_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543077_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543079_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543082_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543088_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543089_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543091_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543092_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543100_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_16372_b_18475_d_31,t_543101_b_18475_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
