route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3678,c_2103_b_771_d_31,t_60605_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4358,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_20140_b_771_tn_1,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_40694_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_40694_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_20140_b_771_tn_2,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_31606_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_47429_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_47429_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_47429_b_771_tn_3,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_31606_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_31606_b_771_tn_3,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_49578_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_49578_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_57987_b_771_tn_1,,MAIN ST/AUBURN MALL,0,4353,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_56203_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_54875_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_58025_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_52048_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_63228_b_771_tn_1,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_63228_b_771_tn_2,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_64328_b_771_tn_0,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_55291_b_771_tn_2,,MAIN ST/AUBURN MALL,0,4358,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_55291_b_771_tn_1,,MAIN ST/AUBURN MALL,0,4358,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_54875_b_771_tn_3,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_54875_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_58025_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_57987_b_771_tn_2,,MAIN ST/AUBURN MALL,0,4353,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_36269_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4353,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_52824_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4353,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_59577_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4358,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_59577_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4358,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_60289_b_771_tn_0,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_20316_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_20316_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_26368_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_26368_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_31864_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_31864_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_32019_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_32019_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_32301_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_32301_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_34143_b_771_tn_0,,MAIN ST/C HALL/HUB,1,4353,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_34621_b_771_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_39247_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_39247_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_47312_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_47312_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_48813_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_48813_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_50202_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_50202_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_71499_b_771_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_67581_b_771_tn_0,,MAIN ST/C HALL/HUB,1,4358,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_51408_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_51408_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_52824_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4353,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_54659_b_771_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_31,t_57007_b_771_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_20190_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_20243_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_33086_b_771_tn_0,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_67817_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_20090_b_771_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_27822_b_771_tn_3,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_27822_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_27822_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_53585_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_51709_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_51910_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_41092_b_771_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_37113_b_771_tn_3,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_37113_b_771_tn_2,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_37113_b_771_tn_1,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_33327_b_771_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4347,p_7640,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_66699_b_771_tn_0,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_30989_b_771_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_28495_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_28495_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_20114_b_771_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_57521_b_771_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_60525_b_771_tn_0,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_51452_b_771_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4347,p_7609,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_33160_b_771_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_52348_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_52348_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_20246_b_771_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_52725_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_52725_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_42473_b_771_tn_2,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_32,t_42473_b_771_tn_1,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_27974_b_771_tn_1,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_20351_b_771_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4416,p_7640,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_20317_b_771_tn_3,,MAIN ST/AUBURN MALL,0,4417,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_20317_b_771_tn_2,,MAIN ST/AUBURN MALL,0,4417,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_20317_b_771_tn_1,,MAIN ST/AUBURN MALL,0,4417,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_61289_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_65370_b_771_tn_0,,MAIN ST/AUBURN MALL,0,4417,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_27974_b_771_tn_2,,MAIN ST/AUBURN MALL,0,4416,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_60852_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_31906_b_771_tn_0,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_57540_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4417,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_27732_b_771_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4416,p_7609,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_20319_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4417,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_20319_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4417,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_57540_b_771_tn_2,,MAIN ST/C HALL/HUB,1,4417,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_771_d_64,t_60852_b_771_tn_1,,MAIN ST/C HALL/HUB,1,4416,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_20140_b_none_tn_1,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_20140_b_none_tn_2,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_31606_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_31606_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_31606_b_none_tn_3,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_36269_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4353,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_38025_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_38025_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_38025_b_none_tn_3,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_40694_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_40694_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_47429_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_47429_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_47429_b_none_tn_3,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_49578_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_49578_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_52048_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_54875_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_54875_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_54875_b_none_tn_3,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_55291_b_none_tn_1,,MAIN ST/AUBURN MALL,0,4358,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_55291_b_none_tn_2,,MAIN ST/AUBURN MALL,0,4358,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_58025_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_56203_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_58025_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14131,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_57987_b_none_tn_1,,MAIN ST/AUBURN MALL,0,4353,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_57987_b_none_tn_2,,MAIN ST/AUBURN MALL,0,4353,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_63228_b_none_tn_2,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_64328_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14132,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_60605_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4358,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_63228_b_none_tn_1,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_59577_b_none_tn_1,,MAIN ST/C HALL/HUB,1,4358,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_60289_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_67581_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4358,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_71499_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_57007_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_54659_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_52824_b_none_tn_2,,MAIN ST/C HALL/HUB,1,4353,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_52824_b_none_tn_1,,MAIN ST/C HALL/HUB,1,4353,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_51408_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_51408_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_50202_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_50202_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_48813_b_none_tn_2,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_48813_b_none_tn_1,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_47312_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_47312_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14131,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_39247_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_39247_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_34621_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_34143_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4353,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_32301_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_32301_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_32019_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_32019_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14132,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_31864_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_31864_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_26368_b_none_tn_2,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_26368_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_20316_b_none_tn_2,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_20316_b_none_tn_1,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_31,t_59577_b_none_tn_2,,MAIN ST/C HALL/HUB,1,4358,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_51709_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_33086_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_41092_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_20243_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_20190_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_37113_b_none_tn_3,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_37113_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_37113_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14233,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_67817_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_33327_b_none_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4347,p_7640,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_53585_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_20090_b_none_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_27822_b_none_tn_3,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_27822_b_none_tn_2,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_27822_b_none_tn_1,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_51910_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_20246_b_none_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_28495_b_none_tn_2,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_52348_b_none_tn_2,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_28495_b_none_tn_1,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_52348_b_none_tn_1,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_66699_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_60525_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14233,p_7606,,,,t+,t+,,,,,
3678,c_2103_b_none_d_32,t_57521_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,t+,t+,,,,,
