route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3678,c_15609_b_none_d_31,t_384055_b_none_tn_1,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384046_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4349,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384038_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384029_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4362,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384015_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384011_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14129,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384019_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14130,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396397_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384016_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384026_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384045_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384013_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384049_b_none_tn_1,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396404_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396403_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396401_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384052_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384054_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396400_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396399_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4362,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396398_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396412_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384057_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384061_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4349,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396396_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396405_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396406_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396407_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396408_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14130,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396409_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396410_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_396411_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_31,t_384037_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14129,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384035_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384364_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384036_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384365_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384060_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384366_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384367_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384368_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384369_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384370_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384371_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384374_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384064_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384362_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384375_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384376_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384034_b_none_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384031_b_none_tn_0,,MAIN ST/WEBSTER SQUARE PLAZA ONLY,0,4348,p_7640,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384010_b_none_tn_0,,MAIN ST/AUBURN MALL,0,14232,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384003_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_383995_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4348,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384363_b_none_tn_0,,MAIN ST/AUBURN MALL,0,4347,p_7641,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384382_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384040_b_none_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384042_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384043_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384044_b_none_tn_0,,WEBSTER SQ PLAZA/MAIN ST/C HALL/HUB,1,4348,p_7609,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384063_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384377_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384378_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384379_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384380_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384381_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384383_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384384_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384385_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384386_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384387_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384388_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384389_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4347,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384390_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384391_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384008_b_none_tn_0,,MAIN ST/C HALL/HUB,1,14232,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3678,c_15609_b_none_d_32,t_384032_b_none_tn_0,,MAIN ST/C HALL/HUB,1,4348,p_7606,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308063_b_16245_tn_2,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308063_b_16245_tn_3,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308062_b_16245_tn_1,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308062_b_16245_tn_2,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308062_b_16245_tn_3,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308062_b_16245_tn_4,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308063_b_16245_tn_1,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308061_b_16245_tn_3,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308061_b_16245_tn_4,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308064_b_16245_tn_1,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308064_b_16245_tn_3,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308064_b_16245_tn_2,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308061_b_16245_tn_1,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_31,t_308061_b_16245_tn_2,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308059_b_16245_tn_1,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308057_b_16245_tn_2,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308057_b_16245_tn_1,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308059_b_16245_tn_3,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308059_b_16245_tn_2,,CHARLTON / S-BRIDGE,0,14229,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308057_b_16245_tn_3,,CHARLTON / S-BRIDGE,0,4408,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308060_b_16245_tn_3,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308060_b_16245_tn_2,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308058_b_16245_tn_2,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308058_b_16245_tn_1,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308058_b_16245_tn_3,,CHARLTON/MALL/ HUB,1,14229,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_16245_d_32,t_308060_b_16245_tn_1,,CHARLTON/MALL/ HUB,1,4408,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308063_b_none_tn_3,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308063_b_none_tn_2,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308062_b_none_tn_1,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308062_b_none_tn_2,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308062_b_none_tn_3,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308062_b_none_tn_4,,CHARLTON / S-BRIDGE,0,14133,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308063_b_none_tn_1,,CHARLTON / S-BRIDGE,0,4409,p_7684,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308064_b_none_tn_3,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308064_b_none_tn_1,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308064_b_none_tn_2,,CHARLTON/MALL/ HUB,1,4409,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308061_b_none_tn_1,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308061_b_none_tn_2,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308061_b_none_tn_3,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3679,c_15398_b_none_d_31,t_308061_b_none_tn_4,,CHARLTON/MALL/ HUB,1,14133,p_7629,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383579_b_771_tn_1,,HIGHLAND ST / WSU,0,14134,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383582_b_771_tn_2,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383582_b_771_tn_1,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383581_b_771_tn_2,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383581_b_771_tn_1,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383563_b_771_tn_1,,HIGHLAND ST / WSU,0,14134,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383563_b_771_tn_2,,HIGHLAND ST / WSU,0,14134,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383564_b_771_tn_1,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383564_b_771_tn_2,,HIGHLAND ST / WSU,0,14135,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383565_b_771_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383572_b_771_tn_0,,HIGHLAND ST / WSU,0,4376,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383573_b_771_tn_1,,HIGHLAND ST / WSU,0,4380,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383573_b_771_tn_2,,HIGHLAND ST / WSU,0,4380,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383576_b_771_tn_0,,HIGHLAND ST / WSU,0,4380,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383578_b_771_tn_0,,HIGHLAND ST / WSU,0,4380,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383579_b_771_tn_2,,HIGHLAND ST / WSU,0,14134,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383583_b_771_tn_1,,HIGHLAND/ HUB,1,14134,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383583_b_771_tn_2,,HIGHLAND/ HUB,1,14134,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383584_b_771_tn_1,,HIGHLAND/ HUB,1,14134,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383584_b_771_tn_2,,HIGHLAND/ HUB,1,14134,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383575_b_771_tn_1,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383575_b_771_tn_2,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383574_b_771_tn_1,,HIGHLAND/ HUB,1,4380,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383566_b_771_tn_0,,HIGHLAND/ HUB,1,4380,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383567_b_771_tn_1,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383567_b_771_tn_2,,HIGHLAND/ HUB,1,14135,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383568_b_771_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383569_b_771_tn_0,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383570_b_771_tn_1,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383580_b_771_tn_0,,HIGHLAND/ HUB,1,4380,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383570_b_771_tn_2,,HIGHLAND/ HUB,1,4376,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_31,t_383574_b_771_tn_2,,HIGHLAND/ HUB,1,4380,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_1,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_10,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_2,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_3,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_4,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_5,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_6,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_7,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_8,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383577_b_771_tn_9,,HIGHLAND ST / WSU,0,4375,p_7644,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_5,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3680,c_15608_b_771_d_32,t_383571_b_771_tn_7,,HIGHLAND/ HUB,1,4375,p_7611,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
