timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2510,820843,2,PROVIDENCE ST + SPURR ST,1/Mount St. Ann via Providence St.
2510,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2510,821360,4,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2510,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2511,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2511,821379,2,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2511,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2511,820860,4,PROVIDENCE ST + WORCESTER SENIOR CENTER,1/Mount St. Ann via Providence St.
2511,820895,5,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2512,820895,1,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2512,820843,2,PROVIDENCE ST + SPURR ST,1/Mount St. Ann via Providence St.
2512,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2512,821360,4,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2512,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2513,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2513,821379,2,GRAFTON ST + RICE SQUARE,"1/Mount St. Ann via Providence St., 22/ROUTE 22, 5/Southwest Commons via Grafton St. "
2513,820835,3,GRANITE ST + ST ANNES,1/Mount St. Ann via Providence St.
2513,820860,4,PROVIDENCE ST + WORCESTER SENIOR CENTER,1/Mount St. Ann via Providence St.
2513,820895,5,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2518,821170,1,WORCESTER AIRPORT,2/Tatnuck Square via Pleasant St.
2518,821270,2,PLEASANT ST + TATNUCK SQUARE,2/Tatnuck Square via Pleasant St.
2518,821287,3,PLEASANT ST + NEWTON SQUARE,"2/Tatnuck Square via Pleasant St., 9/ROUTE 9"
2518,820851,4,FRONT ST + CITY HALL,"19/Webster Square – Clark University via Main St., 24/UMass Medical Center via Belmont St., 27/Auburn Mall via Main St., 2/Tatnuck Square via Pleasant St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 3/Worcester State University via Highland St., 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2518,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2519,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/Park Avenue Connector, 9/ROUTE 9"
2519,821316,2,PLEASANT ST + NEWTON SQUARE,"2/Tatnuck Square via Pleasant St., 9/ROUTE 9"
2519,821333,3,PLEASANT ST + TATNUCK SQUARE,2/Tatnuck Square via Pleasant St.
2519,821914,4,SUNNY HILL DR + BAILEY RD,2/Tatnuck Square via Pleasant St.
2519,821170,5,WORCESTER AIRPORT,2/Tatnuck Square via Pleasant St.
2972,821242,1,MAIN ST + WEBSTER SQUARE PLAZA,"19/Webster Square – Clark University via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 8/Park Avenue Connector"
2972,2537639,2,PARK AVE + BEAVER ST,8/Park Avenue Connector
2972,820832,3,PARK AVE STOP,"31/Lincoln Plaza via Grove St. & West Boylston St., 8/Park Avenue Connector"
2972,2537617,4,NEPONSET STREET + RELIANT MEDICAL,8/Park Avenue Connector
2973,2537617,1,NEPONSET STREET + RELIANT MEDICAL,8/Park Avenue Connector
2973,822130,2,PARK AVE + GROVE ST,"31/Lincoln Plaza via Grove St. & West Boylston St., 8/Park Avenue Connector"
2973,2537637,3,PARK AVE + BEAVER BROOK PKWY,8/Park Avenue Connector
