timetable_id,stop_id,stop_sequence,stop_name,connected_routes
2437,821730,2,GROVE ST + WRTA OFFICES,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2437,821747,3,WEST BOYLSTON ST + QUINSIGAMOND COMMUNITY COLLEGE,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2437,821682,4,WACHUSETT PLAZA,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2437,821681,5,WALMART WEST BOYLESTON,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2438,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2438,821730,2,GROVE ST + WRTA OFFICES,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2438,821747,3,WEST BOYLSTON ST + QUINSIGAMOND COMMUNITY COLLEGE,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2438,821682,4,WACHUSETT PLAZA,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2438,821681,5,WALMART WEST BOYLESTON,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2438,821002,6,CINEMAS NORTH,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St."
2439,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2439,821730,2,GROVE ST + WRTA OFFICES,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2439,821747,3,WEST BOYLSTON ST + QUINSIGAMOND COMMUNITY COLLEGE,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2439,821681,4,WALMART WEST BOYLESTON,30/W. Boylston Wal-Mart via Grove St. & W. Boylston St.
2440,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2440,2335934,2,ELM ST + RUSSELL ST,31/Lincoln Plaza via Grove St. & West Boylston St.
2440,821747,3,WEST BOYLSTON ST + QUINSIGAMOND COMMUNITY COLLEGE,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2440,821578,4,TACOMA ST + GREAT BROOK VALLEY AVE,"26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2440,821086,5,TARGET LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 31/Lincoln Plaza via Grove St. & West Boylston St."
2441,822166,1,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2441,2335934,2,ELM ST + RUSSELL ST,31/Lincoln Plaza via Grove St. & West Boylston St.
2441,821747,3,WEST BOYLSTON ST + QUINSIGAMOND COMMUNITY COLLEGE,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2441,821578,4,TACOMA ST + GREAT BROOK VALLEY AVE,"26/Great Brook Valley via Lincoln St., 31/Lincoln Plaza via Grove St. & West Boylston St."
2441,821086,5,TARGET LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 31/Lincoln Plaza via Grove St. & West Boylston St."
2443,824901,1,Westborough Train Station,West/Westborough Shuttle
2443,824887,2,Research Dr,West/Westborough Shuttle
2443,824893,3,Technology Dr,West/Westborough Shuttle
2443,824888,4,Route 30 McDonalds,West/Westborough Shuttle
2443,824889,5,Senior Center,West/Westborough Shuttle
2443,824854,6,Bay State Commons,West/Westborough Shuttle
2443,824863,7,Fischer + Church Street,West/Westborough Shuttle
2443,824900,8,Westborough High School,West/Westborough Shuttle
2443,824894,9,The Grille,West/Westborough Shuttle
2443,824901,10,Westborough Train Station,West/Westborough Shuttle
2444,824899,1,Walmart,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824884,2,New Village/Coremark,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824858,3,Church and Linwood Streets,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824902,4,Linwood Mill Apt.,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824885,5,Northbridge Senior Center,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824896,6,Tri-County Medical,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824891,7,Shaws/OSJL,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824865,8,Fisherville,A/Northbridge Walmart - Blackstone Valley Shoppes
2444,824855,9,Blackstone Valley Shoppes,A/Northbridge Walmart - Blackstone Valley Shoppes
2448,821786,1,SHOPPES + BLACKSTONE VALLEY,"22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2448,2371016,2,MILBURY CENTER,4/The Shoppes at Blackstone Valley via Millbury St. 
2448,820896,3,WALMART ROUTE 146 PARKING LOT,"11/The Fair Plaza via Vernon Hill and Greenwood St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2448,821798,4,MILLBURY ST + SEYMOUR ST,4/The Shoppes at Blackstone Valley via Millbury St. 
2448,822166,5,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2451,821979,1,WASHINGTON HEIGHTS,7/Washington Heights Apts.
2451,822011,2,COES POND VILLAGE,7/Washington Heights Apts.
2451,821994,3,LOVELL ST + LAKESIDE APARTMENTS,7/Washington Heights Apts.
2451,822009,4,QUEEN ST + FAMILY HEALTH CENTER,7/Washington Heights Apts.
2451,821001,5,MAIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2451,822166,6,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2452,821979,1,WASHINGTON HEIGHTS,7/Washington Heights Apts.
2452,822011,2,COES POND VILLAGE,7/Washington Heights Apts.
2452,821994,3,LOVELL ST + LAKESIDE APARTMENTS,7/Washington Heights Apts.
2452,822009,4,QUEEN ST + FAMILY HEALTH CENTER,7/Washington Heights Apts.
2452,821001,5,MAIN ST + CITY HALL,"19/Webster Square – Clark University via Main St., 27/Auburn Mall via Main St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 40/Downtown Loop, 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8"
2452,822166,6,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2454,820966,1,GREENWOOD ST + RT 20,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,820880,2,UPLAND GARDEN DR + AUTUMN WOODS,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,2328254,3,BLACKSTONE RIVER ROAD + IMPERIAL DIST,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,820895,4,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2454,820896,5,WALMART ROUTE 146 PARKING LOT,"11/The Fair Plaza via Vernon Hill and Greenwood St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2454,820900,6,UPSALA ST + PROVIDENCE ST,11/The Fair Plaza via Vernon Hill and Greenwood St.
2454,820915,7,GREEN ST + KELLY SQUARE,"11/The Fair Plaza via Vernon Hill and Greenwood St., 22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2454,822166,8,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2456,820966,1,GREENWOOD ST + RT 20,11/The Fair Plaza via Vernon Hill and Greenwood St.
2456,820880,2,UPLAND GARDEN DR + AUTUMN WOODS,11/The Fair Plaza via Vernon Hill and Greenwood St.
2456,820895,3,ROUTE 146 + WALMART,"11/The Fair Plaza via Vernon Hill and Greenwood St., 1/Mount St. Ann via Providence St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2456,820896,4,WALMART ROUTE 146 PARKING LOT,"11/The Fair Plaza via Vernon Hill and Greenwood St., 4/The Shoppes at Blackstone Valley via Millbury St. "
2456,820900,5,UPSALA ST + PROVIDENCE ST,11/The Fair Plaza via Vernon Hill and Greenwood St.
2456,820915,6,GREEN ST + KELLY SQUARE,"11/The Fair Plaza via Vernon Hill and Greenwood St., 22/ROUTE 22, 4/The Shoppes at Blackstone Valley via Millbury St. "
2456,822166,7,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2457,821002,1,CINEMAS NORTH,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St."
2457,822184,2,PORTER AND CHESTER SCHOOL,14/Showcase Cinemas/Holden via Burncoat St.
2457,821770,3,QUINSIGAMOND COMMUNITY COLLEGE,14/Showcase Cinemas/Holden via Burncoat St.
2457,820989,4,LINCOLN ST + BRITTON PLAZA,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2457,820997,5,SUMMER ST + PLUMLEY VILLAGE,"14/Showcase Cinemas/Holden via Burncoat St., 40/Downtown Loop"
2457,822166,6,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2458,821002,1,CINEMAS NORTH,"14/Showcase Cinemas/Holden via Burncoat St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St."
2458,822184,2,PORTER AND CHESTER SCHOOL,14/Showcase Cinemas/Holden via Burncoat St.
2458,821770,3,QUINSIGAMOND COMMUNITY COLLEGE,14/Showcase Cinemas/Holden via Burncoat St.
2458,820989,4,LINCOLN ST + BRITTON PLAZA,"14/Showcase Cinemas/Holden via Burncoat St., 23/East Mountain Street via Lincoln St., 26/Great Brook Valley via Lincoln St."
2458,820997,5,SUMMER ST + PLUMLEY VILLAGE,"14/Showcase Cinemas/Holden via Burncoat St., 40/Downtown Loop"
2458,822166,6,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2459,822185,1,END OF LINE JULIO DRIVE,15/Shrewsbury Center via Shrewsbury St.
2459,821047,2,MAPLE ST + FAIRLAWN PLAZA,15/Shrewsbury Center via Shrewsbury St.
2459,821053,3,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2459,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2460,822185,1,END OF LINE JULIO DRIVE,15/Shrewsbury Center via Shrewsbury St.
2460,821047,2,MAPLE ST + FAIRLAWN PLAZA,15/Shrewsbury Center via Shrewsbury St.
2460,821053,3,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 34/ROUTE 34"
2460,822166,4,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2461,821086,1,TARGET LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 31/Lincoln Plaza via Grove St. & West Boylston St."
2461,821092,2,640 LINCOLN ST,16/Lincoln Plaza via Hamilton St. and Lake Ave.
2461,821127,3,PLANTATION TOWERS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2461,821079,4,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave."
2461,821785,5,LINCOLN PARK TOWERS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2461,821123,6,GRAFTON ST + ORIENT ST,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
2461,822166,7,CENTRAL HUB AT UNION STATION,"10/ROUTE 10, 11/The Fair Plaza via Vernon Hill and Greenwood St., 14/Showcase Cinemas/Holden via Burncoat St., 15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave., 19/Webster Square – Clark University via Main St., 1/Mount St. Ann via Providence St., 22/ROUTE 22, 23/East Mountain Street via Lincoln St., 24A/UMass Medical Center via Belmont St. , 24/UMass Medical Center via Belmont St., 25/Auburn Industrial Park via Canterbury & Southbridge St. , 26/Great Brook Valley via Lincoln St., 27/Auburn Mall via Main St., 29/Southbridge – Charlton, 2/Tatnuck Square via Pleasant St., 30/W. Boylston Wal-Mart via Grove St. & W. Boylston St., 31/Lincoln Plaza via Grove St. & West Boylston St., 33/Spencer – Brookfield via Main St. & Rt. 9 , 34/ROUTE 34, 3/Worcester State University via Highland St., 40/Downtown Loop, 42/Oxford – Webster via Southbridge St., 4/The Shoppes at Blackstone Valley via Millbury St. , 5/Southwest Commons via Grafton St. , 6/West Tatnuck via Chandler St. , 7/Washington Heights Apts., 8/ROUTE 8, 9/ROUTE 9"
2462,821086,1,TARGET LINCOLN PLAZA,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 31/Lincoln Plaza via Grove St. & West Boylston St."
2462,821092,2,640 LINCOLN ST,16/Lincoln Plaza via Hamilton St. and Lake Ave.
2462,821127,3,PLANTATION TOWERS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2462,821079,4,SOUTH RD + UNIVERSITY OF MASSACHUSETTS,"15/Shrewsbury Center via Shrewsbury St., 16/Lincoln Plaza via Hamilton St. and Lake Ave."
2462,821785,5,LINCOLN PARK TOWERS,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 34/ROUTE 34"
2462,821123,6,GRAFTON ST + ORIENT ST,"16/Lincoln Plaza via Hamilton St. and Lake Ave., 5/Southwest Commons via Grafton St. "
